,event_date,event_name,num_flooded,WDF2,WSF2,AWDR,AWND,WGF6,ht,hht,lt,llt,r15_td,rhr_td,td_av,gw_av,r15mx,rhrmx,rd,r3d
1043,2013-06-20,,0.0,60.0,16.55,69.97760366906667,7.37840719107,7.355,1.7355,2.2525,-0.8089999999999999,-0.5495,0.4725,0.4725,0.7064020833335001,2.4657279761910003,0.00125,0.0012499999999988885,0.001,0.6439999999999999
1044,2013-06-21,,0.0,45.0,16.0,63.466884259233325,7.0966493055575,6.660708333330001,1.7105000000000001,2.293,-1.1724999999999999,-0.8495000000000001,-0.08301041666671248,0.2550937499999125,0.5362895833335,2.441766269839857,0.02375,0.055,0.077,0.5319999999999999
1045,2013-06-22,,0.0,80.0,18.0,99.65481735243333,6.33717098152,7.33769874477,1.657,2.1814999999999998,-1.3860000000000001,-1.216,1.35325,1.35325,0.30132083333299997,2.4152936507931426,0.0025,0.002499999999998887,0.002,0.081
1046,2013-06-23,,0.0,245.0,20.0,205.60625462966667,7.311892361109999,8.48729166667,1.4915,1.9994999999999998,-1.6715,-1.478,0.43806666666659994,0.6170999999998,0.09037083333335,1.7832404761905711,0.10625000000000001,0.11624999999999952,0.1,0.08
1047,2013-06-24,,0.0,220.0,16.1,226.457837963,8.4974270833325,9.167625,1.4485,1.893,-1.906,-1.7665000000000002,0.019000000000000003,-0.383,-0.13622083333350002,1.7560271825388571,0.0725,0.14874999999999888,0.12,0.179
1048,2013-06-25,,0.0,230.0,15.55,242.60378240733334,7.9939652777775,9.99595833333,1.4995,1.814,-1.795,-1.9224999999999999,1.4085,1.4085,-0.12298541666685,2.326185515871429,0.00125,0.0012499999999988842,0.001,0.22200000000000003
1049,2013-06-26,,0.0,205.0,21.9,235.49427777766664,8.3280902777775,10.6560416667,1.6305,1.959,-1.5354999999999999,-1.854,-0.60525,-0.34190476190472147,-0.006320833333300007,2.308876388887428,0.065,0.08624999999999969,0.089,0.22100000000000003
1050,2013-06-27,,0.0,215.0,22.5,217.16736111133332,9.335836805555001,10.41275,1.7275,1.818,-1.4689999999999999,-1.4689999999999999,-0.7942666666669999,-0.7942666666669999,0.12879791666665,2.3058892857157143,0.00875,0.011249999999999353,0.011,0.21000000000000013
1051,2013-06-28,,0.0,220.0,20.55,228.93311574100002,9.784197916665,11.0626666667,1.7175,1.8795000000000002,-1.096,-1.096,-0.5888333333335715,-0.9034880952382143,0.3276875,2.292734126983714,0.009999999999999998,0.024999999999999835,0.027000000000000003,0.10100000000000012
1052,2013-06-29,,0.0,235.0,21.45,212.061634259,7.663545138889999,9.48008333333,1.6915,1.9015,-0.8674999999999999,-0.994,1.3674791666681247,1.0808125,0.4450395833335,2.251333730158286,0.041249999999999995,0.09125,0.11800000000000002,0.12700000000000003
1053,2013-06-30,,0.0,200.0,17.45,198.89643055566668,8.152986111112499,10.1289166667,1.45,1.6785,-0.9055,-0.9069999999999999,0.09920833333325003,0.09920833333325003,0.32915625000000004,2.187415079365143,0.007500000000000001,0.0074999999999995,0.006,0.15599999999999997
1054,2013-07-01,,0.0,195.0,20.45,190.16510185166666,8.571524305555,11.691208333299999,1.1744999999999999,1.4514999999999998,-1.0415,-1.053,-0.560187500000002,-0.5087499999999999,0.17930000000000001,2.1505837301594286,0.0775,0.10125,0.17500000000000002,0.15099999999999997
1055,2013-07-02,,0.0,245.0,18.45,192.49561111133335,6.3855763888875,8.53358333333,0.955,1.258,-1.3235000000000001,-1.3235000000000001,1.013937499998375,1.044770833333375,-0.014352083333300004,2.1593061670261426,0.2625,0.38375,0.7549999999999999,0.29900000000000004
1056,2013-07-03,,0.0,195.0,18.0,187.32149074100002,5.9573125,7.903375,0.815,1.2565,-1.0795,-1.1824999999999999,-0.0818645833335625,-0.32192708333393755,-0.031962500000000005,2.2969869047602853,0.11125,0.1575,0.21000000000000002,0.9360000000000002
1057,2013-07-04,,0.0,200.0,14.55,198.16174999999998,6.282652777777502,8.70004166667,0.8005,1.2175,-1.171,-1.2385000000000002,0.12888888888883335,0.12888888888883335,-0.09309166666685001,2.3849533730151427,0.00375,0.0037499999999990943,0.004,1.1400000000000001
1058,2013-07-05,,0.0,195.0,14.55,212.85606018500002,6.0578125,7.571000000000001,0.7055,1.2485,-1.3105,-1.432,0.238,0.238,-0.19755,2.3020134920634283,0.00125,0.0012499999999988642,0.001,0.969
1059,2013-07-06,,0.0,215.0,14.100000000000001,227.32509722233337,7.062486111110001,7.562333333330001,0.738,1.2645,-1.355,-1.5055,-0.05241666666650002,-0.05241666666650002,-0.23645,2.247563492062857,0.0025,0.0024999999999989384,0.002,0.215
1060,2013-07-07,,0.0,215.0,17.45,229.28213888900004,7.5998958333325,8.15191666667,0.7630000000000001,1.371,-1.3225000000000002,-1.4369999999999998,0.34450000000000003,0.34450000000000003,-0.16492916666685,2.2150210317462857,0.0025,0.0024999999999989384,0.002,0.0069999999999996645
1061,2013-07-08,,0.0,260.0,16.1,232.76178703699998,7.45567361111,8.265291666669999,1.0515,1.516,-1.166,-1.2405,-0.4543333333335,-0.4543333333335,0.005920833333349994,2.1781817460318567,0.00125,0.0012499999999988642,0.001,0.0049999999999997425
1062,2013-07-09,,0.0,220.0,15.55,216.7477328746667,7.47306262291,7.970486725660001,1.0565,1.3895,-1.1004999999999998,-1.2225000000000001,0.45262499999999994,0.45262499999999994,0.013772916666699997,2.1327521825402855,0.0025,0.0024999999999990308,0.002,0.0049999999999997425
1063,2013-07-10,,0.0,210.0,21.45,220.03750925933332,9.0077708333325,9.912583333330002,1.2025000000000001,1.368,-1.03,-1.1629999999999998,-0.045708333333375,-0.045708333333375,0.03717291666650001,2.1089488095251427,0.02,0.019999999999999088,0.025,0.004999999999999871
1064,2013-07-11,,0.0,275.0,20.0,217.60428910966664,6.5693080979775,8.39205020921,1.3024999999999998,1.411,-0.9925,-1.435,0.3084642857142642,0.11051190476217143,0.08484166666685,2.2495740079375715,0.18125,0.3724999999999997,0.9030000000000001,0.02799999999999988
1065,2013-07-12,,0.0,240.0,9.5,210.01924074066665,3.0647569444425002,4.547,1.7619999999999998,1.6135000000000002,-0.6465,-0.9349999999999999,0.1997857142857143,0.04332142857142857,0.46323541666699997,2.5819755952388865,0.1375,0.2674999999999997,0.5389999999999999,0.9300000000000003
1066,2013-07-13,,0.0,175.0,22.5,140.09917822133332,5.539259541315,8.49336134454,1.909,1.73325,-0.6154999999999999,-0.7250000000000001,0.9314285714285715,0.7749285714285714,0.48166875,2.485874801587614,0.0575,0.06749999999999967,0.10899999999999999,1.467
1067,2013-07-14,,0.0,90.0,14.55,113.99504730333332,5.1863078510000005,6.990418410039999,1.5255,1.6795,-0.7615,-0.791,0.5563333333332501,0.58970833333325,0.3628479166665,2.389484920634143,0.008749999999999999,0.018749999999999028,0.024,1.5510000000000002
1068,2013-07-15,,0.0,25.0,8.9,172.264399904,2.90651867816,3.36672413793,1.2995,1.3644999999999998,-1.0925,-1.1355,-0.9137500000000001,-0.9137500000000001,0.0770875,2.337623214288,0.00125,0.00124999999999886,0.001,0.672
1069,2013-07-16,,0.0,45.0,12.1,239.45681332333334,5.0601608554175,6.57046025105,0.9675,1.606,-0.8480000000000001,-1.2385,0.67929166666675,0.8639999999999999,0.14282500000015,2.299472023809286,0.018750000000000003,0.032499999999999175,0.027999999999999997,0.1340000000000001
1070,2013-07-17,,0.0,45.0,11.1,134.59402003566666,3.85577967437,4.97470588235,1.186,1.775,-0.792,-0.9119999999999999,0.33625,0.33625,0.35020625,2.252705952380143,0.00125,0.0012499999999988584,0.001,0.05299999999999987
1071,2013-07-18,,0.0,180.0,12.55,197.524837963,4.352489583334999,4.79795833333,1.4125,1.9815,-0.8005,-0.8005,1.15,1.15,0.49192291666699994,2.210590873014571,0.00125,0.0012499999999988584,0.001,0.02999999999999973
1072,2013-07-19,,0.0,220.0,19.0,227.18169444433332,8.586513888890002,9.362875,1.2235,1.701,-1.2464999999999997,-1.045,1.1855,1.1855,0.18786875,2.172984523811,0.00125,0.0012499999999988584,0.002,0.02999999999999973
1073,2013-07-20,,0.0,220.0,18.45,230.14438425933335,10.513010416665,11.895375,0.8220000000000001,1.6405,-1.7930000000000001,-1.4780000000000002,0.5725,0.5725,-0.17328958333299999,2.132390674603143,0.00125,0.0012499999999988584,0.001,0.003999999999999838
1074,2013-07-21,,0.0,115.0,23.5,216.97719603266668,6.66833668933,7.96874476987,1.1284999999999998,2.129,-1.7485000000000002,-1.7485000000000002,-0.5858333333333751,-0.751083333333375,-0.040347916666665,2.094159920634286,0.12875,0.19749999999999931,0.22799999999999998,0.003999999999999838
1075,2013-07-22,,0.0,130.0,27.1,208.20965975133336,3.871988616385,4.9076371307999995,1.9304999999999999,2.3555,-1.31725,-1.115,-0.5691250000001875,-0.3521979166675,0.3902854166665,2.1707908730164287,0.5025000000000001,1.1500000000000001,1.8519999999999999,0.23099999999999982
1076,2013-07-23,,0.0,225.0,16.1,237.70164805133334,7.7067158443725,8.96389121339,2.0095,2.452,-1.07625,-1.4069999999999998,1.62725,1.62725,0.4937354166665,2.4968123015882573,0.00125,0.00124999999999894,0.001,2.081
1077,2013-07-24,,0.0,45.0,17.55,216.87192011466666,6.801049279405,6.61163179916,2.39425,2.39425,-1.05725,-1.05725,1.4680833333333334,1.4909166666666664,0.625097916667,2.461311309526343,0.005,0.006249999999999146,0.019,2.081
1078,2013-07-25,,0.0,135.0,25.95,66.60962037046666,10.0754548611125,9.486625,2.7460000000000004,2.7460000000000004,-0.627,-0.5479999999999999,2.075562500000625,1.8200624999993744,1.07115625,2.7008821428572856,0.62125,1.00375,1.0560000000000003,1.8719999999999999
1079,2013-07-26,,0.0,180.0,11.55,168.31179201833334,4.3583333772875,5.10308016878,2.5625,2.8609999999999998,-0.38925,-0.38925,0.039333333333149985,0.039333333333149985,1.07989375,2.6627904761915713,0.00125,0.0012499999999989507,0.001,1.076
1080,2013-07-27,,0.0,75.0,14.0,157.17463888866666,4.5693229166675,6.108333333330001,2.0195,2.205,-0.9415,-0.8840000000000001,0.034499999999999996,0.034499999999999996,0.551827083333,2.5838138888879425,0.00125,0.0012499999999989507,0.001,1.076
1081,2013-07-28,,0.0,210.0,14.0,197.949300926,4.2297743055575,6.00004166667,1.6404999999999998,1.9065,-0.87525,-0.87525,0.013583333333333336,-0.03191666666666667,0.4397291666665,2.5367331349219002,0.00625,0.008749999999999357,0.006999999999999999,1.0580000000000003
1082,2013-07-29,,0.0,25.0,20.55,205.657823724,5.770963935575001,5.904873949580001,1.2945,1.8519999999999999,-0.7202500000000001,-0.7202500000000001,-0.3133333333335,-0.3133333333335,0.45231875,2.4411224206355717,0.00125,0.0012499999999989505,0.001,0.009000000000000266
1083,2013-07-30,,0.0,60.0,13.55,116.98616091966666,4.17239427682,5.04314655172,1.314,1.616,-0.6935,-0.781,-0.4416666666665,-0.4416666666665,0.39522708333300005,2.3570121031761424,0.00125,0.0012499999999989505,0.001,0.009000000000000266
1084,2013-07-31,,0.0,175.0,13.0,145.79495242533335,4.4270888394925,6.69782426778,1.214,1.5385,-0.589,-0.7415,0.309,0.309,0.38259375,2.3315942460318575,0.0025,0.0024999999999989505,0.002,0.009000000000000266
1085,2013-08-01,,0.0,335.0,26.5,187.83408809833335,7.1180248721525,9.25811715481,1.298,1.7894999999999999,-0.72675,-0.72675,0.6355416666666875,0.39732291666668756,0.45905625000000005,2.3691073412697143,0.25125,0.49375,0.6539999999999999,0.0039999999999999055
1086,2013-08-02,,0.0,145.0,11.55,253.20557870366665,4.08748611111,4.99966666667,1.4874999999999998,1.6795,-0.43799999999999994,-0.9279999999999999,0.1925555555555,0.1925555555555,0.5583791666665,2.4986557539695715,0.00375,0.003749999999999299,0.003,0.6569999999999999
1087,2013-08-03,,0.0,170.0,25.5,226.2601435183333,4.82825,5.952541666669999,1.222,1.5909999999999997,-0.709,-0.7165,0.3644270833334374,0.7047604166666248,0.398170833333,2.5012605158722856,0.37125,0.61125,0.701,0.659
1088,2013-08-04,,0.0,190.0,17.0,247.667240741,6.207201388890001,6.576375,1.655,1.8599999999999999,-0.34650000000000003,-0.5905,1.0374999999999999,1.0374999999999999,0.666575,2.6539257936519,0.00375,0.003749999999999226,0.003,1.358
1089,2013-08-05,,0.0,40.0,16.0,136.92178240733332,4.597791666665,4.92279166667,1.7029999999999998,1.8935,-0.6005,-0.761,0.703,0.703,0.6009666666669999,2.527017063493143,0.00125,0.0012499999999989568,0.001,0.7070000000000001
1090,2013-08-06,,0.0,135.0,15.100000000000001,134.02230092599999,5.3072743055550005,7.70691666667,1.8735,2.088,-0.73,-0.989,1.269239583333125,1.1733749999999377,0.556016666667,2.565400595239043,0.07750000000000001,0.19874999999999998,0.52,0.705
1091,2013-08-07,,0.0,160.0,14.55,182.5233763366667,6.2061807734775,8.58991631799,1.7534999999999998,1.875,-0.7104999999999999,-0.7149999999999999,0.894,0.894,0.5648520833335,2.5865244047618994,0.00125,0.0012499999999989536,0.001,0.524
1092,2013-08-08,,0.0,150.0,14.0,177.19351973899998,6.01071588796,8.580292887030001,1.7650000000000001,1.8664999999999998,-0.812,-1.0235,0.7225,0.7225,0.4252,2.5283361111102858,0.00125,0.0012499999999989536,0.002,0.522
1093,2013-08-09,,0.0,225.0,19.55,223.57809259266665,9.040961805555,9.720958333330001,1.5390000000000001,1.7045,-0.986,-1.086,0.5746666666665,0.5746666666665,0.294089583333,2.481004166665571,0.00125,0.0012499999999989536,0.004,0.523
1094,2013-08-10,,0.0,320.0,17.0,237.20743981466669,5.415046296296667,7.044,1.611,1.66,-1.0305,-1.3815,-0.158989583333125,-0.3770416666666874,0.19938333333299998,2.5315023809526997,0.7375,1.00375,1.1855555555555555,0.006999999999999912
1095,2013-08-11,,0.0,150.0,13.55,139.86190740733335,3.6124722222225003,4.80858333333,1.4565,1.637,-0.9435,-1.1745,-0.5420000000000625,-0.6039375000000001,0.20021666666649998,2.816138095240572,0.17500000000000002,0.33125,0.32999999999999996,1.1922222222222223
1096,2013-08-12,,0.0,110.0,15.55,139.72799537033333,4.193340277777501,4.5475,1.4500000000000002,1.8835000000000002,-0.7445,-0.9385000000000001,0.0516333333333,-0.005466666666700003,0.37988125,2.877505555555429,0.115,0.1224999999999997,0.10500000000000001,1.5388888888888888
1097,2013-08-13,,0.0,240.0,17.55,225.306412037,6.275256944445,7.580208333330001,1.6110000000000002,1.7109999999999999,-0.5579999999999999,-0.9895,-0.2851666666666438,-0.23362500000003752,0.41635416666650005,2.8241414682532855,0.0125,0.0175,0.022,1.6511111111111112
1098,2013-08-14,,0.0,350.0,23.5,237.49105555566666,8.758284722222502,10.83525,1.6319999999999997,2.2525,0.1165,-0.6265000000000001,0.8900000000006666,0.8900000000006666,0.8686,2.692460317461428,0.005,0.008749999999999715,0.004,0.457
1099,2013-08-15,,0.0,60.0,14.0,78.51818518516666,6.437107638890001,5.3422916666699996,1.524,1.9520000000000002,-0.6940000000000001,-0.73,,,0.5833645833334999,2.5813065476195285,0.0,-1.0902737046499998e-15,0.0,0.131
1100,2013-08-16,,0.0,25.0,17.0,50.4280467612,8.372314403185,7.596527196649999,1.552,2.124,-0.46599999999999997,-0.6595,0.016550000000200016,-0.013483333333199987,0.7037895833329999,2.524164087303286,0.007500000000000001,0.00874999999999964,0.011,0.026000000000000002
1101,2013-08-17,,0.0,70.0,21.45,58.67894444446667,10.055930555555,8.227625,1.85,2.5260000000000002,-0.597,-0.597,1.0268437499999379,0.6403229166666251,0.9166479166665,2.479725198412286,0.13875,0.25875,0.47700000000000004,0.014999999999999885
1102,2013-08-18,,0.0,65.0,19.55,100.53639814799999,6.95992361111,7.3655,2.259,2.7345,-0.44875,-0.44875,0.8449479166664997,1.177489583333125,1.05293958333,2.7936746031751434,0.09375000000000001,0.1775,0.5730000000000001,0.488
1103,2013-08-19,,0.0,190.0,9.1,197.99440740733334,2.2741631944450003,3.49129166667,2.0735,2.3555,-1.101,-0.6855,-0.5008958333331874,-0.9062708333327498,0.6574833333329999,2.869960317460286,0.01125,0.01625,0.016,1.061
1104,2013-08-20,,0.0,30.0,8.5,166.724738562,2.5678658088225,2.84804166667,1.9865,2.0835,-1.4024999999999999,-1.1285,-0.7981666666664999,-0.7981666666664999,0.37481666666650004,2.8007043650800005,0.00125,0.0012499999999989922,0.001,1.0659999999999998
1105,2013-08-21,,0.0,130.0,13.0,180.897634259,3.7377465277775,4.9325,1.9275000000000002,2.0015,-1.4962499999999999,-1.4962499999999999,1.105666666665,1.105666666665,0.22320208333299998,2.7182871031738145,0.00125,0.0012499999999989922,0.001,0.59
1106,2013-08-22,,0.0,240.0,14.100000000000001,234.46721296299998,4.868718749999999,6.41883333333,1.951,1.951,-1.33775,-1.33775,-0.5225000000002,-0.6002000000002001,0.29678958333350003,2.680043055554428,0.07250000000000001,0.09624999999999971,0.11100000000000002,0.01800000000000001
1107,2013-08-23,,0.0,15.0,21.45,115.886337963,6.9160486111125,6.332875,2.052,2.052,-1.09825,-1.09825,0.5769895833335438,0.9537083333334999,0.46633125,2.6336476190482854,0.05,0.14,0.20400000000000001,0.11299999999999966
1108,2013-08-24,,0.0,30.0,24.05,58.40213425926667,8.527756944444999,8.299916666669999,2.321,2.351,-0.794,-0.612,1.4789027777775,1.5029999999991668,0.77048125,2.531304761903715,0.01125,0.016249999999999862,0.014000000000000002,0.316
1109,2013-08-25,,0.0,50.0,16.1,66.2648101852,6.6363923611099995,6.7355,2.1455,2.3804999999999996,-0.51925,-0.51925,1.314,1.314,0.80801875,2.4627871031747146,0.0025,0.002499999999998991,0.002,0.329
1110,2013-08-26,,0.0,250.0,9.5,233.76553240733332,3.222875,3.69683333333,1.6125,1.762,-0.9615,-0.7989999999999999,-0.3555,-0.3555,0.2947979166665,2.456185119048571,0.0025,0.002499999999998991,0.002,0.22000000000000003
1111,2013-08-27,,0.0,245.0,12.1,244.36243981500002,6.0154097222225,6.66975,0.879,1.173,-1.2309999999999999,-1.2309999999999999,-1.1543333333299999,-1.1543333333299999,-0.12836041666685,2.449630753966286,0.00125,0.001249999999998991,0.001,0.018000000000000026
1112,2013-08-28,,0.0,265.0,12.55,245.7076494846667,4.732474721059999,5.60548117155,1.0565,1.688,-0.8200000000000001,-0.4005,0.9751666666664376,0.9966875000000002,0.38894166666700003,2.4188613095232854,0.05875,0.06625,0.10600000000000001,0.004999999999999891
1113,2013-08-29,,0.0,60.0,22.45,80.84114814833333,8.8690520833325,9.02066666667,1.4435000000000002,2.2474999999999996,0.24774999999999997,0.24774999999999997,0.22142708333333372,0.5291874999999999,1.094845833335,2.4149360429315716,0.06499999999999999,0.14375,0.147,0.10900000000000001
1114,2013-08-30,,0.0,70.0,13.0,129.66356481466667,4.2935590277774995,5.08158333333,1.867,2.1685,0.0625,0.0625,0.24145833333325,0.24145833333325,1.0972458333350001,2.362149603173428,0.10250000000000001,0.10249999999999929,0.08299999999999999,0.254
1115,2013-08-31,,0.0,210.0,17.0,207.059125,7.36601388889,8.03125,1.4104999999999999,1.468,-0.23099999999999998,-0.46449999999999997,0.10433333333350002,0.10433333333350002,0.5035875000000001,2.3371974206367137,0.14875,0.14874999999999924,0.119,0.336
1116,2013-09-01,,0.0,235.0,20.0,214.327763889,7.207652777777501,7.886666666669999,1.0615,1.478,-0.832,-0.9135,0.9795208333334999,1.1499895833333125,0.2539791666665,2.309740277778143,0.165,0.23000000000000004,0.275,0.34900000000000003
1117,2013-09-02,,0.0,260.0,13.55,234.96787500000002,6.3342638888875005,7.480416666669999,1.3794999999999997,1.8504999999999998,-0.6525000000000001,-0.8414999999999999,-0.6248333333334284,-0.7423095238095714,0.450822916667,2.295722222223428,0.015000000000000001,0.034999999999999726,0.033,0.47700000000000004
1118,2013-09-03,,0.0,115.0,18.0,222.66754166666666,4.6841041666675,5.3020000000000005,1.65,1.762,-0.5215000000000001,-0.661,0.1801354166666875,0.2751354166666875,0.591414583333,2.3061460317461426,0.3,0.44625000000000004,0.4029999999999999,0.42699999999999994
1119,2013-09-04,,0.0,30.0,22.0,124.87774074100001,5.378975694445001,4.99033333333,1.837,2.0325,-0.6625000000000001,-0.7515000000000001,-0.1815,-0.1815,0.680664583333,2.385829960319429,0.06375,0.06374999999999928,0.074,0.711
1120,2013-09-05,,0.0,30.0,12.1,219.70762962966668,2.8579756944425,3.8489999999999998,1.693,1.742,-1.068,-1.0995,-0.09325,-0.09325,0.3056583333335,2.3047331349214284,0.00875,0.012499999999999007,0.011,0.51
1121,2013-09-06,,0.0,45.0,19.0,79.90634722223334,8.537142361112501,7.784791666669999,2.1375,2.4245,-0.6465,-0.697,0.8135833333332501,0.8432500000007501,0.7927,2.243708333332571,0.036250000000000004,0.06999999999999929,0.05700000000000001,0.4880000000000001
